id,nombre,consumo,ciudad,personas_vivienda,precio_energia,tipo_energia,renovable,estacion
26764572R,Luis,0.58,Sevilla,2,0.14,carbón,0,Verano
48657883A,Laura,1.26,Castellón,4,0.14,carbón,0,Invierno
31078026N,Diego,1.42,Castellón,6,0.12,nuclear,0,Invierno
66497916V,Luis,0.88,Valencia,3,0.06,hidroeléctrica,1,Invierno
83793101F,David,0.66,Valencia,6,0.06,hidroeléctrica,1,Verano
72407356K,José,1.0,Barcelona,3,0.1,solar,1,Invierno
62601743K,Manuel,1.3,Almería,6,0.1,solar,1,Invierno
23482175A,Carmen,1.3,Valencia,5,0.12,nuclear,0,Invierno
46888145T,Pedro,0.8,San Sebastián,1,0.1,solar,1,Invierno
90302895L,Cesar,0.96,Almería,6,0.11,gas natural,0,Verano
31131998A,Cristina,0.48,Castellón,3,0.06,hidroeléctrica,1,Verano
31100159L,Lucía,1.5,Las Palmas,8,0.1,solar,1,Invierno
41241826C,Raúl,0.36,San Sebastián,1,0.06,hidroeléctrica,1,Verano
62549444R,Silvia,0.66,Tenerife,6,0.06,hidroeléctrica,1,Verano
77838269J,María,0.7,Sevilla,4,0.1,solar,1,Verano
91543768L,Paula,1.03,Valencia,3,0.11,gas natural,0,Invierno
89073875G,Fernando,0.8,Valladolid,1,0.1,solar,1,Invierno
53308281P,Paula,1.07,Córdoba,7,0.11,gas natural,0,Verano
38488876D,Cesar,0.7,Alicante,4,0.1,solar,1,Verano
97810315D,Pedro,0.82,Zaragoza,2,0.06,hidroeléctrica,1,Invierno
20867101Y,Luis,0.76,Barcelona,1,0.06,hidroeléctrica,1,Invierno
55446996E,Diego,0.58,Granada,2,0.14,carbón,0,Verano
89371974T,Silvia,0.42,Madrid,1,0.12,nuclear,0,Verano
11783367F,Pedro,0.38,Salamanca,1,0.08,eólica,1,Verano
24145177F,Pedro,0.5,Valencia,2,0.1,solar,1,Verano
94941215K,Cristina,0.41,Valladolid,1,0.11,gas natural,0,Verano
57288098C,Joan,1.02,Murcia,4,0.08,eólica,1,Invierno
71290436G,Fernando,0.72,Zaragoza,3,0.14,carbón,0,Verano
94443993J,Silvia,0.54,San Sebastián,3,0.08,eólica,1,Verano
69653700V,Carlos,1.18,Tenerife,8,0.11,gas natural,0,Verano
76953363D,Iván,0.86,Sevilla,2,0.08,eólica,1,Invierno
37344091A,Diego,1.0,Granada,3,0.1,solar,1,Invierno
62902592F,Lucía,1.18,Valladolid,4,0.12,nuclear,0,Invierno
59167041R,José,0.44,Salamanca,1,0.14,carbón,0,Verano
85867238G,David,1.42,Almería,6,0.12,nuclear,0,Invierno
43473085A,Manuel,1.1,Salamanca,4,0.1,solar,1,Invierno
78762621H,Sara,0.54,Castellón,2,0.12,nuclear,0,Verano
15415520T,Laura,0.54,Palma,3,0.08,eólica,1,Verano
20573325D,Ana,0.81,Madrid,1,0.11,gas natural,0,Invierno
36382113T,Pedro,1.18,Las Palmas,4,0.12,nuclear,0,Invierno
14684948T,Cristina,0.78,San Sebastián,1,0.08,eólica,1,Invierno
24973872N,Cristina,1.0,Córdoba,7,0.1,solar,1,Verano
47130931K,Sara,0.54,Salamanca,3,0.08,eólica,1,Verano
38260802A,Rafael,1.03,Málaga,3,0.11,gas natural,0,Invierno
51669955H,José,0.94,Córdoba,3,0.08,eólica,1,Invierno
77134599M,María,0.94,Zaragoza,4,0.06,hidroeléctrica,1,Invierno
21451482A,Joan,0.88,Castellón,3,0.06,hidroeléctrica,1,Invierno
47990821X,Pedro,1.26,Oviedo,4,0.14,carbón,0,Invierno
21195538A,Raúl,0.82,Bilbao,1,0.12,nuclear,0,Invierno
30690939S,María,1.1,Palma,4,0.1,solar,1,Invierno
67996052W,Javier,0.6,Sevilla,5,0.06,hidroeléctrica,1,Verano
90797392Q,Iván,0.62,Málaga,4,0.08,eólica,1,Verano
35623282P,Ana,0.9,Granada,2,0.1,solar,1,Invierno
27089576S,Raúl,0.6,Almería,5,0.06,hidroeléctrica,1,Verano
18927272C,Carmen,1.3,Granada,5,0.12,nuclear,0,Invierno
34451572X,Sara,0.58,Valladolid,2,0.14,carbón,0,Verano
84739957E,Paula,0.94,Bilbao,3,0.08,eólica,1,Invierno
98634479Z,Salim,0.62,Alicante,4,0.08,eólica,1,Verano
15500315V,Luis,1.0,Las Palmas,5,0.06,hidroeléctrica,1,Invierno
78510042W,Silvia,0.78,Barcelona,4,0.12,nuclear,0,Verano
66205266L,Diego,0.72,Córdoba,7,0.06,hidroeléctrica,1,Verano
78164395E,Lucía,0.86,Valladolid,2,0.08,eólica,1,Invierno
32091318Q,Ana,0.52,Bilbao,2,0.11,gas natural,0,Verano
89539742Y,Carmen,0.5,Alicante,2,0.1,solar,1,Verano
25848286N,Pedro,0.62,Barcelona,4,0.08,eólica,1,Verano
26276838M,Lucía,0.84,Granada,1,0.14,carbón,0,Invierno
10143337S,Javier,0.36,Salamanca,1,0.06,hidroeléctrica,1,Verano
45312274C,Salim,1.26,Palma,4,0.14,carbón,0,Invierno
32733759K,David,0.82,Barcelona,2,0.06,hidroeléctrica,1,Invierno
63908924C,Pedro,0.85,Palma,5,0.11,gas natural,0,Verano
95951896J,Silvia,0.63,Bilbao,3,0.11,gas natural,0,Verano
64019495F,Carlos,1.25,Almería,5,0.11,gas natural,0,Invierno
42291377N,Carmen,0.6,Alicante,5,0.06,hidroeléctrica,1,Verano
32530796X,María,1.3,Córdoba,5,0.12,nuclear,0,Invierno
57252696S,Javier,1.12,Bilbao,3,0.14,carbón,0,Invierno
88817432B,José,0.8,Castellón,5,0.1,solar,1,Verano
86042555S,Ana,0.85,Tenerife,5,0.11,gas natural,0,Verano
83046706P,Javier,0.96,Tenerife,6,0.11,gas natural,0,Verano
38858001F,José,1.0,Sevilla,5,0.06,hidroeléctrica,1,Invierno
28387719S,Javier,0.42,Granada,1,0.12,nuclear,0,Verano
86019389X,David,0.85,Almería,5,0.11,gas natural,0,Verano
57349586Y,María,0.8,Salamanca,5,0.1,solar,1,Verano
14391606T,Ana,1.18,Castellón,4,0.12,nuclear,0,Invierno
44819673X,Lucía,1.12,Castellón,3,0.14,carbón,0,Invierno
95518681A,Sara,1.25,Granada,5,0.11,gas natural,0,Invierno
13957599A,Javier,1.25,Granada,5,0.11,gas natural,0,Invierno
23667340H,Cristina,1.4,Alicante,5,0.14,carbón,0,Invierno
50803767X,Lucía,1.12,San Sebastián,3,0.14,carbón,0,Invierno
97381412X,Paula,0.7,Madrid,5,0.08,eólica,1,Verano
59765577P,Ana,0.52,Palma,2,0.11,gas natural,0,Verano
24819436K,Rafael,0.74,Castellón,4,0.11,gas natural,0,Verano
31321624V,Luis,1.03,Granada,3,0.11,gas natural,0,Invierno
82034072H,Carlos,0.94,Las Palmas,4,0.06,hidroeléctrica,1,Invierno
83804049F,Salim,1.4,Málaga,7,0.1,solar,1,Invierno
15804101L,Carlos,1.02,Alicante,6,0.12,nuclear,0,Verano
57347901T,David,0.36,Salamanca,1,0.06,hidroeléctrica,1,Verano
62641043Z,Carlos,0.6,Sevilla,5,0.06,hidroeléctrica,1,Verano
91872408N,José,0.84,Madrid,1,0.14,carbón,0,Invierno
35744817B,José,1.2,Almería,5,0.1,solar,1,Invierno
86606617W,Iván,0.54,Barcelona,4,0.06,hidroeléctrica,1,Verano
73371641P,Laura,0.8,Almería,5,0.1,solar,1,Verano
42335781A,Teresa,0.78,San Sebastián,4,0.12,nuclear,0,Verano
80509737P,Manuel,0.44,Granada,1,0.14,carbón,0,Verano
11731440Z,Luis,0.86,Barcelona,2,0.08,eólica,1,Invierno
95720686E,Carmen,0.7,Palma,4,0.1,solar,1,Verano
66222694J,Teresa,0.82,Zaragoza,1,0.12,nuclear,0,Invierno
19864433T,Salim,1.0,Zaragoza,5,0.14,carbón,0,Verano
15972418E,Carlos,0.86,Almería,4,0.14,carbón,0,Verano
68186492W,Diego,0.85,Almería,5,0.11,gas natural,0,Verano
77174979C,Salim,0.9,Barcelona,2,0.1,solar,1,Invierno
28018117T,Diego,0.86,Murcia,4,0.14,carbón,0,Verano
66509754X,Iván,0.41,Bilbao,1,0.11,gas natural,0,Verano
73751815S,Manuel,1.0,Málaga,7,0.1,solar,1,Verano
17486068L,Sara,0.48,Barcelona,3,0.06,hidroeléctrica,1,Verano
43592514Q,Joan,0.66,Alicante,6,0.06,hidroeléctrica,1,Verano
22093521C,Pedro,0.46,Zaragoza,2,0.08,eólica,1,Verano
86799046J,Cristina,0.44,Barcelona,1,0.14,carbón,0,Verano
91476468V,Raúl,0.94,Oviedo,3,0.08,eólica,1,Invierno
32431089P,María,0.6,Madrid,5,0.06,hidroeléctrica,1,Verano
45957390D,Joan,1.12,Sevilla,3,0.14,carbón,0,Invierno
76557178E,José,0.86,Bilbao,2,0.08,eólica,1,Invierno
15591490C,Luis,1.14,Córdoba,7,0.12,nuclear,0,Verano
55328448Q,Javier,0.66,Madrid,3,0.12,nuclear,0,Verano
66312303Z,Joan,0.98,Bilbao,2,0.14,carbón,0,Invierno
69213864X,Manuel,1.02,Sevilla,4,0.08,eólica,1,Invierno
15296705A,Joan,0.85,Valencia,5,0.11,gas natural,0,Verano
57983782T,Sara,1.1,Almería,5,0.08,eólica,1,Invierno
50926719G,José,0.52,San Sebastián,2,0.11,gas natural,0,Verano
93677621R,Laura,0.46,Valladolid,2,0.08,eólica,1,Verano
55984112L,Iván,1.54,Córdoba,7,0.12,nuclear,0,Invierno
13544888G,Lucía,0.76,Oviedo,1,0.06,hidroeléctrica,1,Invierno
11360960H,Manuel,0.8,Granada,1,0.1,solar,1,Invierno
18106682R,Salim,1.42,Tenerife,6,0.12,nuclear,0,Invierno
17580605A,Lucía,1.14,Valencia,4,0.11,gas natural,0,Invierno
60305584K,Joan,0.42,Salamanca,1,0.12,nuclear,0,Verano
73626157Y,José,0.38,Barcelona,1,0.08,eólica,1,Verano
81875821F,Cesar,0.54,Valladolid,2,0.12,nuclear,0,Verano
30392420J,Silvia,1.14,Oviedo,4,0.11,gas natural,0,Invierno
43672157X,Silvia,0.66,Oviedo,3,0.12,nuclear,0,Verano
59389487Z,María,0.9,Alicante,5,0.12,nuclear,0,Verano
55403870K,Laura,0.94,Murcia,4,0.06,hidroeléctrica,1,Invierno
32201099H,Carlos,0.63,Valencia,3,0.11,gas natural,0,Verano
15414418W,Ana,1.0,Granada,5,0.06,hidroeléctrica,1,Invierno
40032008W,Lucía,1.0,Madrid,3,0.1,solar,1,Invierno
33408528Q,María,1.0,Oviedo,5,0.06,hidroeléctrica,1,Invierno
49455402C,Carmen,1.18,Bilbao,4,0.12,nuclear,0,Invierno
23123918V,Laura,1.18,Zaragoza,4,0.12,nuclear,0,Invierno
11209052W,Salim,1.0,Madrid,5,0.14,carbón,0,Verano
20427875B,Pedro,0.96,Málaga,6,0.11,gas natural,0,Verano
26123177F,Cesar,0.46,Valladolid,2,0.08,eólica,1,Verano
36638321B,Fernando,0.78,Valencia,4,0.12,nuclear,0,Verano
94079812Z,Lucía,0.54,Sevilla,3,0.08,eólica,1,Verano
99420230Q,Diego,1.3,Murcia,6,0.1,solar,1,Invierno
29323120Y,Diego,1.0,Palma,5,0.14,carbón,0,Verano
68676531A,Pedro,0.9,Bilbao,2,0.1,solar,1,Invierno
67025881V,Joan,1.58,Tenerife,8,0.11,gas natural,0,Invierno
55006315K,Cristina,0.94,Castellón,3,0.08,eólica,1,Invierno
16485325Y,Laura,0.6,Bilbao,3,0.1,solar,1,Verano
68589653L,Manuel,1.42,Málaga,6,0.12,nuclear,0,Invierno
75767051Z,Javier,0.9,San Sebastián,2,0.1,solar,1,Invierno
40403875M,Sara,0.66,Bilbao,3,0.12,nuclear,0,Verano
78504788S,Iván,0.54,Valencia,3,0.08,eólica,1,Verano
79778791W,Diego,1.0,Granada,5,0.14,carbón,0,Verano
41503739D,Ana,1.0,Málaga,5,0.14,carbón,0,Verano
41063468G,Rafael,1.3,Alicante,5,0.12,nuclear,0,Invierno
12839362A,Luis,0.54,Valencia,4,0.06,hidroeléctrica,1,Verano
57766112W,Javier,1.12,Valladolid,3,0.14,carbón,0,Invierno
57383923G,Luis,0.7,Granada,4,0.1,solar,1,Verano
62650398P,Iván,0.88,Valladolid,3,0.06,hidroeléctrica,1,Invierno
25728063X,Luis,1.0,Valladolid,3,0.1,solar,1,Invierno
54987277G,Iván,1.3,Tenerife,5,0.12,nuclear,0,Invierno
38473461G,Sara,0.88,Alicante,3,0.06,hidroeléctrica,1,Invierno
10205417H,Rafael,0.76,Granada,1,0.06,hidroeléctrica,1,Invierno
14536123P,Salim,0.78,Sevilla,1,0.08,eólica,1,Invierno
68177511Z,Iván,1.07,Las Palmas,7,0.11,gas natural,0,Verano
41898859N,Diego,0.63,Sevilla,3,0.11,gas natural,0,Verano
49912068K,Raúl,1.4,Murcia,5,0.14,carbón,0,Invierno
74900215W,Rafael,1.4,Tenerife,5,0.14,carbón,0,Invierno
32181488A,José,0.52,Zaragoza,2,0.11,gas natural,0,Verano
67573469K,Carmen,0.44,San Sebastián,1,0.14,carbón,0,Verano
49710023P,Diego,0.86,Castellón,2,0.08,eólica,1,Invierno
77204453P,Ana,1.18,Tenerife,8,0.06,hidroeléctrica,1,Invierno
30990935E,Cristina,1.1,Málaga,4,0.1,solar,1,Invierno
99084148X,Laura,0.54,Zaragoza,2,0.12,nuclear,0,Verano
49774531R,Silvia,1.14,Las Palmas,4,0.11,gas natural,0,Invierno
20689439L,Paula,0.58,Valencia,2,0.14,carbón,0,Verano
71550884T,Cesar,0.38,Oviedo,1,0.08,eólica,1,Verano
64708580N,Cristina,0.82,Zaragoza,2,0.06,hidroeléctrica,1,Invierno
32168934F,José,0.6,Oviedo,5,0.06,hidroeléctrica,1,Verano
43914385W,Cristina,0.4,Valladolid,1,0.1,solar,1,Verano
47533180T,David,1.25,Salamanca,5,0.11,gas natural,0,Invierno
82441783P,Lucía,0.48,Almería,3,0.06,hidroeléctrica,1,Verano
84797814B,Diego,1.1,Granada,4,0.1,solar,1,Invierno
79768966K,Cristina,0.94,Madrid,4,0.06,hidroeléctrica,1,Invierno
10363510D,David,0.84,Oviedo,1,0.14,carbón,0,Invierno
86641990R,Salim,1.12,Bilbao,3,0.14,carbón,0,Invierno
56295299Q,Carmen,0.6,Granada,3,0.1,solar,1,Verano
25161954T,Sara,0.94,Bilbao,2,0.12,nuclear,0,Invierno
14705772D,Laura,1.2,Alicante,5,0.1,solar,1,Invierno
88741182Y,Joan,0.94,Barcelona,4,0.06,hidroeléctrica,1,Invierno
64637068F,Raúl,1.26,Murcia,4,0.14,carbón,0,Invierno
14873959C,Cesar,1.68,Tenerife,7,0.14,carbón,0,Invierno
98611921L,Cesar,0.66,Alicante,6,0.06,hidroeléctrica,1,Verano
34086305Y,Manuel,1.28,Las Palmas,7,0.14,carbón,0,Verano
87405301B,Lucía,1.06,Valencia,6,0.06,hidroeléctrica,1,Invierno
76681954T,David,0.42,Barcelona,2,0.06,hidroeléctrica,1,Verano
53583527J,Diego,0.38,Barcelona,1,0.08,eólica,1,Verano
97745412N,Manuel,0.41,Salamanca,1,0.11,gas natural,0,Verano
39755062E,María,0.6,Valencia,3,0.1,solar,1,Verano
77743684G,Carlos,0.9,Bilbao,2,0.1,solar,1,Invierno
68988735M,Carlos,1.06,Almería,6,0.06,hidroeléctrica,1,Invierno
40758911J,Pedro,0.78,Madrid,4,0.12,nuclear,0,Verano
83023655A,Salim,1.1,San Sebastián,4,0.1,solar,1,Invierno
57538706C,Ana,1.1,Las Palmas,5,0.08,eólica,1,Invierno
27590778R,Pedro,1.12,San Sebastián,3,0.14,carbón,0,Invierno
75838339W,Lucía,0.42,Murcia,2,0.06,hidroeléctrica,1,Verano
83907316G,Teresa,0.81,San Sebastián,1,0.11,gas natural,0,Invierno
83954084J,Carlos,1.06,Barcelona,3,0.12,nuclear,0,Invierno
92026909E,Javier,0.42,Madrid,1,0.12,nuclear,0,Verano
84159393R,Cristina,0.42,Bilbao,1,0.12,nuclear,0,Verano
95272998Y,Cristina,1.12,Bilbao,3,0.14,carbón,0,Invierno
37190824P,José,1.14,Oviedo,4,0.11,gas natural,0,Invierno
61335699N,Luis,0.9,Tenerife,6,0.1,solar,1,Verano
27851038Q,Rafael,1.02,Oviedo,4,0.08,eólica,1,Invierno
38344530B,Pedro,1.02,Madrid,4,0.08,eólica,1,Invierno
28880940R,Silvia,0.86,Granada,4,0.14,carbón,0,Verano
31070478P,Diego,0.7,Las Palmas,5,0.08,eólica,1,Verano
70428577R,Cesar,0.62,Zaragoza,4,0.08,eólica,1,Verano
27013524R,Rafael,0.46,Valladolid,2,0.08,eólica,1,Verano
12841295G,Ana,1.07,Tenerife,7,0.11,gas natural,0,Verano
82632238T,Sara,1.26,Oviedo,4,0.14,carbón,0,Invierno
61283111W,Teresa,1.1,Sevilla,4,0.1,solar,1,Invierno
49381790P,José,0.54,Valladolid,4,0.06,hidroeléctrica,1,Verano
96111395F,Ana,0.72,Castellón,3,0.14,carbón,0,Verano
89492223M,Luis,0.94,Madrid,3,0.08,eólica,1,Invierno
83667310A,Laura,1.07,Córdoba,7,0.11,gas natural,0,Verano
42728914C,Pedro,0.7,Sevilla,5,0.08,eólica,1,Verano
21431086P,Laura,1.0,Málaga,7,0.1,solar,1,Verano
17461295V,Raúl,0.76,Granada,1,0.06,hidroeléctrica,1,Invierno
90366044X,Raúl,1.42,Las Palmas,6,0.12,nuclear,0,Invierno
52182919J,Salim,1.02,Palma,4,0.08,eólica,1,Invierno
40184611T,María,1.0,Córdoba,5,0.06,hidroeléctrica,1,Invierno
29251872N,Lucía,0.76,Bilbao,1,0.06,hidroeléctrica,1,Invierno
67977917Z,Sara,1.06,Zaragoza,3,0.12,nuclear,0,Invierno
80898916G,Ana,0.92,San Sebastián,2,0.11,gas natural,0,Invierno
92518699A,Manuel,1.02,Palma,4,0.08,eólica,1,Invierno
13576515Y,Ana,0.54,Oviedo,2,0.12,nuclear,0,Verano
66679011X,Lucía,1.3,Murcia,6,0.1,solar,1,Invierno
79408566P,Teresa,1.54,Tenerife,6,0.14,carbón,0,Invierno
29734351C,Joan,0.42,Sevilla,2,0.06,hidroeléctrica,1,Verano
40113438N,Teresa,0.94,Zaragoza,2,0.12,nuclear,0,Invierno
49695048Y,Paula,0.86,Castellón,2,0.08,eólica,1,Invierno
17063210Q,José,0.63,Valladolid,3,0.11,gas natural,0,Verano
55181447P,Iván,1.06,Madrid,3,0.12,nuclear,0,Invierno
61514814A,Fernando,1.0,Castellón,5,0.14,carbón,0,Verano
77403816F,Cristina,1.1,Salamanca,4,0.1,solar,1,Invierno
88798672L,David,0.86,Málaga,4,0.14,carbón,0,Verano
83740785Q,Luis,1.0,Zaragoza,3,0.1,solar,1,Invierno
99659835F,Ana,0.52,San Sebastián,2,0.11,gas natural,0,Verano
12324965R,Fernando,0.54,Valladolid,3,0.08,eólica,1,Verano
63721097B,David,0.78,Palma,4,0.12,nuclear,0,Verano
25950656D,Fernando,0.78,Valladolid,1,0.08,eólica,1,Invierno
71410057W,Iván,1.06,Salamanca,3,0.12,nuclear,0,Invierno
58715471J,Cristina,1.25,Salamanca,5,0.11,gas natural,0,Invierno
38485253C,Joan,0.94,Las Palmas,8,0.08,eólica,1,Verano
39410872G,José,1.0,Zaragoza,5,0.14,carbón,0,Verano
39356143S,Rafael,1.0,Castellón,5,0.14,carbón,0,Verano
50341336V,David,0.6,Oviedo,5,0.06,hidroeléctrica,1,Verano
85849430K,María,1.28,Almería,7,0.14,carbón,0,Verano
42534174K,María,0.7,Málaga,5,0.08,eólica,1,Verano
46480891F,Lucía,0.86,Salamanca,4,0.14,carbón,0,Verano
84914314Q,Laura,1.18,Málaga,6,0.08,eólica,1,Invierno
21166897C,Ana,0.84,Salamanca,1,0.14,carbón,0,Invierno
34250573P,Ana,1.0,Murcia,5,0.14,carbón,0,Verano
66042861V,Laura,0.78,Barcelona,1,0.08,eólica,1,Invierno
38824855G,Salim,0.48,Madrid,3,0.06,hidroeléctrica,1,Verano
34216239J,José,0.36,Valladolid,1,0.06,hidroeléctrica,1,Verano
46014640N,Carlos,1.25,Almería,5,0.11,gas natural,0,Invierno
98676277K,Lucía,0.82,Castellón,2,0.06,hidroeléctrica,1,Invierno
13368710Y,Paula,1.14,Málaga,4,0.11,gas natural,0,Invierno
20110842X,Javier,0.74,Córdoba,4,0.11,gas natural,0,Verano
53532638T,María,0.78,San Sebastián,1,0.08,eólica,1,Invierno
73440513H,José,1.54,Murcia,6,0.14,carbón,0,Invierno
53078107H,José,0.74,Córdoba,4,0.11,gas natural,0,Verano
73010135Q,Javier,0.8,Málaga,5,0.1,solar,1,Verano
63880319G,Ana,1.3,Sevilla,5,0.12,nuclear,0,Invierno
87764097F,Ana,0.82,Salamanca,2,0.06,hidroeléctrica,1,Invierno
37845829L,Silvia,0.46,Murcia,2,0.08,eólica,1,Verano
67187184K,María,0.76,San Sebastián,1,0.06,hidroeléctrica,1,Invierno
80588112E,Joan,0.86,Córdoba,7,0.08,eólica,1,Verano
71496328T,Iván,0.8,Salamanca,1,0.1,solar,1,Invierno
87108453R,Rafael,0.66,Málaga,6,0.06,hidroeléctrica,1,Verano
43539620E,Carmen,1.25,Tenerife,5,0.11,gas natural,0,Invierno
27661949X,Joan,0.76,Zaragoza,1,0.06,hidroeléctrica,1,Invierno
69598843S,Laura,1.1,Córdoba,5,0.08,eólica,1,Invierno
42958871T,José,0.74,Valencia,4,0.11,gas natural,0,Verano
14301042X,Cristina,0.6,Alicante,5,0.06,hidroeléctrica,1,Verano
58202759V,David,0.86,Salamanca,2,0.08,eólica,1,Invierno
95673553Q,Cesar,0.54,Sevilla,3,0.08,eólica,1,Verano
31265883M,Iván,1.12,Valencia,3,0.14,carbón,0,Invierno
75032070K,Salim,0.76,Valladolid,1,0.06,hidroeléctrica,1,Invierno
98293663N,Cristina,1.54,Las Palmas,6,0.14,carbón,0,Invierno
47688726C,Joan,0.94,Granada,4,0.06,hidroeléctrica,1,Invierno
54072803X,Carlos,0.98,Bilbao,2,0.14,carbón,0,Invierno
84256592W,Diego,0.41,Madrid,1,0.11,gas natural,0,Verano
60559375F,Teresa,1.18,Las Palmas,8,0.06,hidroeléctrica,1,Invierno
65031675A,Raúl,0.46,Granada,2,0.08,eólica,1,Verano
62200276L,Cristina,0.52,Bilbao,2,0.11,gas natural,0,Verano
47645521D,Pedro,0.86,Castellón,4,0.14,carbón,0,Verano
21557902W,Cesar,1.26,Castellón,4,0.14,carbón,0,Invierno
77809383S,Pedro,0.84,Bilbao,1,0.14,carbón,0,Invierno
66106574C,Ana,1.03,Valencia,3,0.11,gas natural,0,Invierno
40712425X,Raúl,0.41,Sevilla,1,0.11,gas natural,0,Verano
46690769X,Manuel,0.58,San Sebastián,2,0.14,carbón,0,Verano
65941214F,Pedro,0.63,Zaragoza,3,0.11,gas natural,0,Verano
42773008T,Javier,1.68,Almería,7,0.14,carbón,0,Invierno
14723577N,Laura,0.63,Castellón,3,0.11,gas natural,0,Verano
21763362A,Ana,0.38,Oviedo,1,0.08,eólica,1,Verano
32029462F,Javier,1.36,Las Palmas,6,0.11,gas natural,0,Invierno
30060305H,Diego,0.72,Las Palmas,7,0.06,hidroeléctrica,1,Verano
38974065J,Carmen,0.86,Murcia,2,0.08,eólica,1,Invierno
76327926B,Lucía,0.44,Zaragoza,1,0.14,carbón,0,Verano
56006075V,Manuel,1.3,Murcia,6,0.1,solar,1,Invierno
85438713S,Silvia,1.07,Almería,7,0.11,gas natural,0,Verano
24749815K,Teresa,0.94,Salamanca,2,0.12,nuclear,0,Invierno
25321527E,Laura,0.78,Córdoba,6,0.08,eólica,1,Verano
28355748Z,David,1.14,San Sebastián,4,0.11,gas natural,0,Invierno
70055823P,David,0.86,Oviedo,2,0.08,eólica,1,Invierno
26652442L,Rafael,1.14,Las Palmas,7,0.12,nuclear,0,Verano
97618533R,Silvia,0.88,San Sebastián,3,0.06,hidroeléctrica,1,Invierno
42416888N,David,0.94,Sevilla,2,0.12,nuclear,0,Invierno
12103884L,Ana,1.3,Oviedo,5,0.12,nuclear,0,Invierno
18661842X,Lucía,1.2,Zaragoza,5,0.1,solar,1,Invierno
10646638F,Javier,0.48,Almería,3,0.06,hidroeléctrica,1,Verano
48233946W,Cristina,1.4,Las Palmas,7,0.1,solar,1,Invierno
91913783X,Raúl,0.86,Valladolid,4,0.14,carbón,0,Verano
98116782R,Salim,1.02,Valladolid,4,0.08,eólica,1,Invierno
75380275Y,Diego,0.66,Bilbao,3,0.12,nuclear,0,Verano
15779587T,Carlos,0.8,Granada,5,0.1,solar,1,Verano
57349991C,Lucía,0.81,Granada,1,0.11,gas natural,0,Invierno
85796453J,Javier,0.62,Castellón,4,0.08,eólica,1,Verano
92365902H,Luis,0.88,Castellón,3,0.06,hidroeléctrica,1,Invierno
73913586G,Carlos,1.06,San Sebastián,3,0.12,nuclear,0,Invierno
63620059N,Cristina,0.8,Las Palmas,5,0.1,solar,1,Verano
66609493K,Cristina,0.94,Murcia,4,0.06,hidroeléctrica,1,Invierno
64663396T,Sara,0.94,Madrid,2,0.12,nuclear,0,Invierno
42089263E,Cristina,0.78,Sevilla,4,0.12,nuclear,0,Verano
49391614B,Teresa,1.06,Valladolid,3,0.12,nuclear,0,Invierno
76481594Q,Joan,0.66,Murcia,6,0.06,hidroeléctrica,1,Verano
54602917C,Paula,0.48,Salamanca,3,0.06,hidroeléctrica,1,Verano
11877219L,Diego,0.46,Castellón,2,0.08,eólica,1,Verano
51053025V,Salim,1.4,Tenerife,7,0.1,solar,1,Invierno
25527951K,Ana,0.42,San Sebastián,1,0.12,nuclear,0,Verano
71069496W,Paula,0.6,Almería,3,0.1,solar,1,Verano
91697249K,Lucía,1.14,San Sebastián,4,0.11,gas natural,0,Invierno
81976077Y,Paula,0.41,Zaragoza,1,0.11,gas natural,0,Verano
20216603V,Pedro,1.14,Murcia,4,0.11,gas natural,0,Invierno
51701472W,Fernando,1.2,Oviedo,5,0.1,solar,1,Invierno
23650672W,Carmen,1.26,Las Palmas,7,0.08,eólica,1,Invierno
10607914S,Teresa,0.66,Murcia,6,0.06,hidroeléctrica,1,Verano
84046471D,Iván,0.86,Valencia,4,0.14,carbón,0,Verano
18723506B,Iván,0.6,Oviedo,3,0.1,solar,1,Verano
44133174S,Manuel,0.86,Barcelona,4,0.14,carbón,0,Verano
20062503V,Manuel,1.06,Valencia,6,0.06,hidroeléctrica,1,Invierno
68302227R,Raúl,0.9,Málaga,6,0.1,solar,1,Verano
78904694C,María,0.86,Madrid,2,0.08,eólica,1,Invierno
67809651Q,Silvia,0.41,Zaragoza,1,0.11,gas natural,0,Verano
29108306N,Silvia,0.82,Oviedo,2,0.06,hidroeléctrica,1,Invierno
54109318R,Diego,0.94,Córdoba,3,0.08,eólica,1,Invierno
96729896S,Carmen,1.06,Tenerife,6,0.06,hidroeléctrica,1,Invierno
92184797S,Joan,0.7,Barcelona,4,0.1,solar,1,Verano
89955105N,Joan,0.76,Valladolid,1,0.06,hidroeléctrica,1,Invierno
11357501D,María,0.85,Málaga,5,0.11,gas natural,0,Verano
43411891N,Laura,1.06,Murcia,3,0.12,nuclear,0,Invierno
28016628Y,Lucía,0.6,Alicante,5,0.06,hidroeléctrica,1,Verano
51891243T,Javier,0.74,Zaragoza,4,0.11,gas natural,0,Verano
67218816M,David,0.94,San Sebastián,4,0.06,hidroeléctrica,1,Invierno
34999056W,Ana,1.02,Castellón,6,0.12,nuclear,0,Verano
45223166Z,Cristina,1.18,Valladolid,4,0.12,nuclear,0,Invierno
33653770D,Cristina,1.02,Granada,4,0.08,eólica,1,Invierno
68140240A,Joan,0.9,Palma,5,0.12,nuclear,0,Verano
16123506T,Raúl,0.9,Oviedo,2,0.1,solar,1,Invierno
