id,nombre,consumo,ciudad,personas_vivienda,precio_energia,tipo_energia,renovable,estacion
31834435C,Lucía,0.92,Zaragoza,2,0.11,gas natural,0,Invierno
28575272A,Carmen,1.54,Málaga,7,0.12,nuclear,0,Invierno
28506538Q,Cesar,1.02,Murcia,4,0.08,eólica,1,Invierno
21418478G,Rafael,1.06,Sevilla,3,0.12,nuclear,0,Invierno
51865101D,Pedro,0.38,Zaragoza,1,0.08,eólica,1,Verano
87590099G,Javier,1.18,Murcia,6,0.08,eólica,1,Invierno
49001294R,Teresa,1.1,Las Palmas,5,0.08,eólica,1,Invierno
61134396M,Cesar,0.6,Valencia,5,0.06,hidroeléctrica,1,Verano
80049459Y,María,0.78,Bilbao,1,0.08,eólica,1,Invierno
96649882H,María,1.1,Alicante,5,0.08,eólica,1,Invierno
15502514P,Carlos,0.54,Valladolid,4,0.06,hidroeléctrica,1,Verano
84030883S,David,1.3,Las Palmas,5,0.12,nuclear,0,Invierno
74506016T,José,0.78,Zaragoza,1,0.08,eólica,1,Invierno
91068561S,Fernando,1.0,Las Palmas,5,0.06,hidroeléctrica,1,Invierno
81466472N,Joan,0.46,Bilbao,2,0.08,eólica,1,Verano
67952704D,Carmen,1.0,Córdoba,3,0.1,solar,1,Invierno
26579431X,Manuel,1.4,Madrid,5,0.14,carbón,0,Invierno
35601337M,Sara,1.18,Murcia,6,0.08,eólica,1,Invierno
97701697C,Salim,0.58,Salamanca,2,0.14,carbón,0,Verano
86840184G,María,1.2,Málaga,5,0.1,solar,1,Invierno
34178166M,Manuel,0.54,Alicante,3,0.08,eólica,1,Verano
39750038N,Cristina,0.63,Murcia,3,0.11,gas natural,0,Verano
72373871R,Cristina,0.78,Oviedo,4,0.12,nuclear,0,Verano
20168667J,Cesar,0.9,Almería,5,0.12,nuclear,0,Verano
15492245C,Laura,0.66,Madrid,3,0.12,nuclear,0,Verano
67396503V,Cristina,0.96,Málaga,6,0.11,gas natural,0,Verano
62230135R,Iván,1.03,Valladolid,3,0.11,gas natural,0,Invierno
53110886E,Teresa,1.3,Alicante,6,0.1,solar,1,Invierno
86230894F,Carlos,0.9,Valencia,6,0.1,solar,1,Verano
79510809Q,Ana,0.36,Madrid,1,0.06,hidroeléctrica,1,Verano
86174974T,José,0.9,Castellón,5,0.12,nuclear,0,Verano
89092718X,Laura,1.68,Las Palmas,7,0.14,carbón,0,Invierno
57863019X,María,0.84,Barcelona,1,0.14,carbón,0,Invierno
92372893V,Raúl,0.7,Oviedo,5,0.08,eólica,1,Verano
50954316R,Carmen,0.62,Zaragoza,4,0.08,eólica,1,Verano
84194372C,Ana,0.98,Sevilla,2,0.14,carbón,0,Invierno
52006735D,Lucía,0.81,Palma,1,0.11,gas natural,0,Invierno
18508625L,Salim,1.1,Córdoba,4,0.1,solar,1,Invierno
76116325X,Joan,1.0,Sevilla,5,0.14,carbón,0,Verano
17738369X,Paula,1.12,Zaragoza,3,0.14,carbón,0,Invierno
27166262L,Teresa,1.14,Palma,4,0.11,gas natural,0,Invierno
92880694R,Pedro,0.92,Alicante,2,0.11,gas natural,0,Invierno
95793405S,Lucía,1.3,Las Palmas,6,0.1,solar,1,Invierno
83102082T,Pedro,0.36,Sevilla,1,0.06,hidroeléctrica,1,Verano
44702783Y,Luis,0.38,Madrid,1,0.08,eólica,1,Verano
96189493C,Iván,1.14,Las Palmas,7,0.12,nuclear,0,Verano
28732075S,Joan,0.36,Salamanca,1,0.06,hidroeléctrica,1,Verano
18711337D,Iván,1.3,Alicante,5,0.12,nuclear,0,Invierno
65714644X,Carmen,0.81,San Sebastián,1,0.11,gas natural,0,Invierno
74741392V,Cristina,0.92,Bilbao,2,0.11,gas natural,0,Invierno
17333185V,María,0.72,Salamanca,3,0.14,carbón,0,Verano
29638337P,Diego,0.82,Murcia,2,0.06,hidroeléctrica,1,Invierno
66547655F,Carlos,0.94,Granada,4,0.06,hidroeléctrica,1,Invierno
50801977Z,Sara,0.9,Zaragoza,2,0.1,solar,1,Invierno
19241954Q,José,1.0,Córdoba,7,0.1,solar,1,Verano
13152779E,Lucía,1.02,Castellón,6,0.12,nuclear,0,Verano
58854498M,Fernando,0.7,Zaragoza,4,0.1,solar,1,Verano
48556827D,Rafael,0.48,Sevilla,3,0.06,hidroeléctrica,1,Verano
92378503S,Paula,0.74,Oviedo,4,0.11,gas natural,0,Verano
58731683X,José,1.0,Bilbao,3,0.1,solar,1,Invierno
96603711P,Diego,0.38,Bilbao,1,0.08,eólica,1,Verano
53321478A,Paula,0.7,Valladolid,4,0.1,solar,1,Verano
84689919D,Cristina,1.18,Murcia,6,0.08,eólica,1,Invierno
49641546W,Lucía,0.44,Granada,1,0.14,carbón,0,Verano
89279732B,Manuel,0.62,Zaragoza,4,0.08,eólica,1,Verano
64783735A,Joan,0.85,Valencia,5,0.11,gas natural,0,Verano
46709918T,Joan,0.82,Bilbao,1,0.12,nuclear,0,Invierno
77674684G,Salim,0.88,Bilbao,3,0.06,hidroeléctrica,1,Invierno
11877304N,María,1.0,Las Palmas,5,0.14,carbón,0,Verano
17726172A,Diego,0.54,Barcelona,3,0.08,eólica,1,Verano
72681073S,Ana,0.54,Salamanca,4,0.06,hidroeléctrica,1,Verano
87870990L,Ana,0.85,Granada,5,0.11,gas natural,0,Verano
61997744W,Iván,0.88,Zaragoza,3,0.06,hidroeléctrica,1,Invierno
88706180X,Manuel,1.25,Sevilla,5,0.11,gas natural,0,Invierno
49070944F,Paula,1.0,Córdoba,5,0.06,hidroeléctrica,1,Invierno
49671189K,Raúl,1.03,San Sebastián,3,0.11,gas natural,0,Invierno
79567595S,Rafael,0.94,Sevilla,2,0.12,nuclear,0,Invierno
34894860L,Iván,0.66,Valencia,6,0.06,hidroeléctrica,1,Verano
69457535L,Javier,0.4,Granada,1,0.1,solar,1,Verano
39179739K,Silvia,1.54,Castellón,6,0.14,carbón,0,Invierno
66972228T,Luis,1.03,Oviedo,3,0.11,gas natural,0,Invierno
75584387Q,Manuel,1.1,Almería,4,0.1,solar,1,Invierno
69350575D,Laura,0.5,Valencia,2,0.1,solar,1,Verano
65395647T,Javier,1.12,Granada,3,0.14,carbón,0,Invierno
61258845R,Ana,1.25,Tenerife,5,0.11,gas natural,0,Invierno
88968479V,Joan,1.18,Córdoba,6,0.08,eólica,1,Invierno
22910421Y,Raúl,0.88,Barcelona,3,0.06,hidroeléctrica,1,Invierno
69467634K,Luis,0.88,Almería,3,0.06,hidroeléctrica,1,Invierno
45020267K,Iván,1.02,Madrid,4,0.08,eólica,1,Invierno
51666627W,Iván,0.54,Murcia,4,0.06,hidroeléctrica,1,Verano
10400242X,Sara,1.06,San Sebastián,3,0.12,nuclear,0,Invierno
33904878A,David,0.88,Zaragoza,3,0.06,hidroeléctrica,1,Invierno
98888375J,Ana,0.86,Zaragoza,2,0.08,eólica,1,Invierno
56639786D,Sara,0.63,Murcia,3,0.11,gas natural,0,Verano
71409300G,David,1.56,Tenerife,9,0.14,carbón,0,Verano
87347103A,Luis,1.54,Castellón,6,0.14,carbón,0,Invierno
56017165K,David,1.1,Tenerife,8,0.1,solar,1,Verano
15266706L,Javier,1.54,Tenerife,7,0.12,nuclear,0,Invierno
89508203T,Silvia,1.2,Murcia,5,0.1,solar,1,Invierno
12253570K,Luis,1.0,Murcia,5,0.06,hidroeléctrica,1,Invierno
78093930Y,Ana,0.76,Valladolid,1,0.06,hidroeléctrica,1,Invierno
70197076H,María,0.63,Zaragoza,3,0.11,gas natural,0,Verano
15297835Y,Iván,1.69,Tenerife,9,0.11,gas natural,0,Invierno
85039531K,Rafael,1.0,Madrid,5,0.14,carbón,0,Verano
65935166P,Cesar,0.92,Alicante,2,0.11,gas natural,0,Invierno
24952123K,Paula,0.94,Valladolid,4,0.06,hidroeléctrica,1,Invierno
36740453T,Sara,0.58,Oviedo,2,0.14,carbón,0,Verano
89214559C,Carlos,1.47,Las Palmas,7,0.11,gas natural,0,Invierno
84675989V,María,0.7,Valladolid,4,0.1,solar,1,Verano
86676961N,Manuel,0.52,Barcelona,2,0.11,gas natural,0,Verano
96127110J,Carlos,0.41,Granada,1,0.11,gas natural,0,Verano
97690423Q,Laura,0.94,Madrid,2,0.12,nuclear,0,Invierno
82135050A,Cesar,0.8,Granada,5,0.1,solar,1,Verano
92098392K,David,0.8,Barcelona,1,0.1,solar,1,Invierno
26861424T,Manuel,0.88,San Sebastián,3,0.06,hidroeléctrica,1,Invierno
80832618S,Carlos,0.48,San Sebastián,3,0.06,hidroeléctrica,1,Verano
98858197B,Carlos,0.86,Murcia,4,0.14,carbón,0,Verano
19765773X,Javier,0.4,Barcelona,1,0.1,solar,1,Verano
74806201N,Teresa,0.81,Granada,1,0.11,gas natural,0,Invierno
60547913E,Iván,1.2,Almería,5,0.1,solar,1,Invierno
22786983D,Joan,0.81,Barcelona,1,0.11,gas natural,0,Invierno
96325666X,Iván,1.14,Granada,4,0.11,gas natural,0,Invierno
44665660M,Laura,0.48,Alicante,3,0.06,hidroeléctrica,1,Verano
43845039R,María,1.1,Granada,5,0.08,eólica,1,Invierno
73411443C,Carmen,1.12,Valladolid,3,0.14,carbón,0,Invierno
68103543Z,Paula,0.36,Sevilla,1,0.06,hidroeléctrica,1,Verano
55023293W,Salim,0.94,Granada,4,0.06,hidroeléctrica,1,Invierno
98375757L,Teresa,0.82,Granada,2,0.06,hidroeléctrica,1,Invierno
43243049J,Carmen,0.54,Oviedo,4,0.06,hidroeléctrica,1,Verano
97920819K,Teresa,1.18,Madrid,4,0.12,nuclear,0,Invierno
97668476B,María,1.42,Alicante,6,0.12,nuclear,0,Invierno
21263799T,Carmen,0.78,Sevilla,4,0.12,nuclear,0,Verano
40544341X,David,1.3,Tenerife,5,0.12,nuclear,0,Invierno
50327711P,Carmen,0.42,Palma,2,0.06,hidroeléctrica,1,Verano
20305590V,Salim,0.8,Bilbao,1,0.1,solar,1,Invierno
78506039R,Pedro,0.63,San Sebastián,3,0.11,gas natural,0,Verano
18421266Z,Sara,1.25,Zaragoza,5,0.11,gas natural,0,Invierno
76295321C,Sara,1.03,Bilbao,3,0.11,gas natural,0,Invierno
12733512E,Cesar,1.0,Málaga,5,0.06,hidroeléctrica,1,Invierno
62116493W,Manuel,1.4,Sevilla,5,0.14,carbón,0,Invierno
62880701N,Iván,0.74,Oviedo,4,0.11,gas natural,0,Verano
49148227X,Diego,0.48,Salamanca,3,0.06,hidroeléctrica,1,Verano
16490077C,Teresa,0.6,Bilbao,3,0.1,solar,1,Verano
97407578W,Sara,1.25,Las Palmas,5,0.11,gas natural,0,Invierno
74020833W,Lucía,1.03,Zaragoza,3,0.11,gas natural,0,Invierno
74448535L,Raúl,0.42,Alicante,2,0.06,hidroeléctrica,1,Verano
74564435E,Joan,0.63,Oviedo,3,0.11,gas natural,0,Verano
22886713B,Carlos,1.1,Valencia,5,0.08,eólica,1,Invierno
63660204E,Luis,0.54,Murcia,4,0.06,hidroeléctrica,1,Verano
11088264X,Pedro,0.86,Las Palmas,7,0.08,eólica,1,Verano
63095233T,Ana,0.36,San Sebastián,1,0.06,hidroeléctrica,1,Verano
64790656R,Pedro,1.14,Oviedo,4,0.11,gas natural,0,Invierno
95991566P,Manuel,1.56,Tenerife,9,0.14,carbón,0,Verano
38516961B,María,0.54,Granada,4,0.06,hidroeléctrica,1,Verano
72698023Z,Sara,1.06,Málaga,6,0.06,hidroeléctrica,1,Invierno
17948705B,Paula,1.4,Málaga,5,0.14,carbón,0,Invierno
87447802P,Joan,1.02,Tenerife,9,0.08,eólica,1,Verano
52998859M,Diego,1.1,Granada,4,0.1,solar,1,Invierno
63883538A,Paula,0.9,Granada,5,0.12,nuclear,0,Verano
39764879H,Paula,1.42,Valencia,6,0.12,nuclear,0,Invierno
36996632M,Diego,0.86,Palma,2,0.08,eólica,1,Invierno
71452544P,Lucía,1.12,Oviedo,3,0.14,carbón,0,Invierno
80900768Q,David,0.42,Palma,1,0.12,nuclear,0,Verano
47977343X,Silvia,0.48,Barcelona,3,0.06,hidroeléctrica,1,Verano
94124238G,Carlos,0.85,Sevilla,5,0.11,gas natural,0,Verano
86149534K,Pedro,1.18,Granada,4,0.12,nuclear,0,Invierno
78357328P,Pedro,0.84,Tenerife,9,0.06,hidroeléctrica,1,Verano
54239474T,Fernando,1.1,Murcia,5,0.08,eólica,1,Invierno
66963023H,David,0.66,Tenerife,6,0.06,hidroeléctrica,1,Verano
42693607H,Lucía,0.4,Barcelona,1,0.1,solar,1,Verano
78802791F,David,0.48,Palma,3,0.06,hidroeléctrica,1,Verano
69905890N,Carmen,0.5,Murcia,2,0.1,solar,1,Verano
93318248A,Salim,1.1,Zaragoza,4,0.1,solar,1,Invierno
31501014F,Luis,0.41,Sevilla,1,0.11,gas natural,0,Verano
48417572L,Raúl,1.0,San Sebastián,3,0.1,solar,1,Invierno
98966982Y,Javier,0.98,Alicante,2,0.14,carbón,0,Invierno
39204640J,Pedro,0.9,Córdoba,5,0.12,nuclear,0,Verano
69253241B,Teresa,0.82,San Sebastián,2,0.06,hidroeléctrica,1,Invierno
89661499R,Carlos,0.8,Madrid,5,0.1,solar,1,Verano
88266521L,Joan,0.62,Valladolid,4,0.08,eólica,1,Verano
67925736C,María,0.66,Málaga,6,0.06,hidroeléctrica,1,Verano
27967086Y,Joan,1.25,Zaragoza,5,0.11,gas natural,0,Invierno
72300482M,David,0.7,Murcia,5,0.08,eólica,1,Verano
37367853Y,Pedro,0.74,San Sebastián,4,0.11,gas natural,0,Verano
97368162P,Rafael,1.25,Granada,5,0.11,gas natural,0,Invierno
50858496E,María,0.54,Málaga,4,0.06,hidroeléctrica,1,Verano
96448532X,Salim,0.54,Barcelona,3,0.08,eólica,1,Verano
93552312L,Joan,0.88,Valencia,3,0.06,hidroeléctrica,1,Invierno
32345894M,Teresa,0.86,Castellón,2,0.08,eólica,1,Invierno
83627689B,Laura,0.7,Sevilla,5,0.08,eólica,1,Verano
43058297C,Joan,0.62,Castellón,4,0.08,eólica,1,Verano
91159133J,Joan,0.66,Córdoba,6,0.06,hidroeléctrica,1,Verano
99945508C,Manuel,0.85,Alicante,5,0.11,gas natural,0,Verano
26882971L,Sara,1.26,Sevilla,4,0.14,carbón,0,Invierno
79652875B,María,0.96,Málaga,6,0.11,gas natural,0,Verano
10601716G,Laura,0.4,Sevilla,1,0.1,solar,1,Verano
10730234K,Iván,0.85,Castellón,5,0.11,gas natural,0,Verano
35416537X,Lucía,0.58,Oviedo,2,0.14,carbón,0,Verano
69424648E,Manuel,0.98,Castellón,2,0.14,carbón,0,Invierno
71364856L,Rafael,0.36,Bilbao,1,0.06,hidroeléctrica,1,Verano
17301979E,Pedro,0.41,Zaragoza,1,0.11,gas natural,0,Verano
57048069L,José,0.46,Barcelona,2,0.08,eólica,1,Verano
95255908M,Diego,1.26,Málaga,4,0.14,carbón,0,Invierno
56905646N,David,0.78,Valencia,6,0.08,eólica,1,Verano
90597327M,Diego,1.56,Tenerife,9,0.14,carbón,0,Verano
40409821V,Lucía,0.86,San Sebastián,4,0.14,carbón,0,Verano
65270156C,Cristina,0.52,Sevilla,2,0.11,gas natural,0,Verano
48640512C,Fernando,1.14,Tenerife,7,0.12,nuclear,0,Verano
27444732M,Fernando,1.1,Barcelona,4,0.1,solar,1,Invierno
10266879R,Paula,0.54,Oviedo,2,0.12,nuclear,0,Verano
45100195R,Luis,1.0,Oviedo,5,0.06,hidroeléctrica,1,Invierno
25097496B,David,1.14,Las Palmas,6,0.14,carbón,0,Verano
97984804C,Joan,0.88,Valencia,3,0.06,hidroeléctrica,1,Invierno
29907255X,Iván,0.41,Zaragoza,1,0.11,gas natural,0,Verano
28576591B,Laura,0.94,Oviedo,4,0.06,hidroeléctrica,1,Invierno
42523605D,Carlos,0.94,Sevilla,3,0.08,eólica,1,Invierno
51580850S,David,0.74,Madrid,4,0.11,gas natural,0,Verano
65419962G,Paula,0.88,Salamanca,3,0.06,hidroeléctrica,1,Invierno
11706425T,Raúl,1.2,Oviedo,5,0.1,solar,1,Invierno
29585593A,Silvia,0.54,Salamanca,2,0.12,nuclear,0,Verano
43408340A,Pedro,1.3,Córdoba,5,0.12,nuclear,0,Invierno
34966941H,Luis,0.54,Córdoba,4,0.06,hidroeléctrica,1,Verano
33127756M,Paula,0.94,Granada,3,0.08,eólica,1,Invierno
43934899T,David,1.06,Almería,3,0.12,nuclear,0,Invierno
89903053D,Luis,0.85,Oviedo,5,0.11,gas natural,0,Verano
29883725D,Rafael,0.92,Castellón,2,0.11,gas natural,0,Invierno
51060058N,Luis,0.52,Valladolid,2,0.11,gas natural,0,Verano
24195584K,Diego,0.82,Salamanca,1,0.12,nuclear,0,Invierno
12541998Y,Cristina,0.94,Castellón,4,0.06,hidroeléctrica,1,Invierno
42983232G,Fernando,1.0,Salamanca,5,0.14,carbón,0,Verano
26319419J,Rafael,1.4,Madrid,5,0.14,carbón,0,Invierno
32396017B,Raúl,0.82,Murcia,2,0.06,hidroeléctrica,1,Invierno
40466680C,Carmen,0.52,Granada,2,0.11,gas natural,0,Verano
29127578X,Cesar,1.06,Almería,6,0.06,hidroeléctrica,1,Invierno
23647554N,Lucía,0.41,Barcelona,1,0.11,gas natural,0,Verano
28458912T,Fernando,0.66,Valencia,6,0.06,hidroeléctrica,1,Verano
26301533K,Sara,0.88,Almería,3,0.06,hidroeléctrica,1,Invierno
96831550D,Cristina,0.8,Sevilla,5,0.1,solar,1,Verano
49544234A,Lucía,0.66,Murcia,6,0.06,hidroeléctrica,1,Verano
21947253D,Pedro,0.78,Madrid,1,0.08,eólica,1,Invierno
21881524Z,Paula,0.62,Zaragoza,4,0.08,eólica,1,Verano
78472152Q,Carlos,0.54,San Sebastián,3,0.08,eólica,1,Verano
63471270X,Luis,1.26,Oviedo,4,0.14,carbón,0,Invierno
24956898N,Luis,0.41,Oviedo,1,0.11,gas natural,0,Verano
30681606C,Raúl,1.06,Barcelona,3,0.12,nuclear,0,Invierno
56117611A,Sara,0.54,Valladolid,3,0.08,eólica,1,Verano
68403967N,Rafael,0.82,Alicante,2,0.06,hidroeléctrica,1,Invierno
28933837K,Carmen,0.86,Salamanca,2,0.08,eólica,1,Invierno
67141487W,Manuel,0.94,Castellón,2,0.12,nuclear,0,Invierno
31989041C,Laura,1.06,Sevilla,3,0.12,nuclear,0,Invierno
71957044A,Joan,0.7,Zaragoza,4,0.1,solar,1,Verano
49694910Y,Fernando,0.76,Valladolid,1,0.06,hidroeléctrica,1,Invierno
10257584K,Silvia,0.5,Zaragoza,2,0.1,solar,1,Verano
29747956D,Diego,1.0,Zaragoza,5,0.14,carbón,0,Verano
73652119R,Ana,0.86,Málaga,4,0.14,carbón,0,Verano
56392734T,José,0.72,Sevilla,3,0.14,carbón,0,Verano
25766372R,Javier,1.2,Almería,5,0.1,solar,1,Invierno
16505984B,Laura,0.8,Las Palmas,5,0.1,solar,1,Verano
44019972L,Salim,1.42,Las Palmas,6,0.12,nuclear,0,Invierno
79860783E,Paula,0.7,Valladolid,4,0.1,solar,1,Verano
11677992H,María,0.78,Salamanca,1,0.08,eólica,1,Invierno
30824993W,David,0.86,Valencia,2,0.08,eólica,1,Invierno
78941257J,Lucía,0.58,Barcelona,2,0.14,carbón,0,Verano
52488858Y,Carlos,0.98,Valencia,2,0.14,carbón,0,Invierno
98813890W,José,0.85,Murcia,5,0.11,gas natural,0,Verano
33196818K,Cesar,0.42,Zaragoza,2,0.06,hidroeléctrica,1,Verano
11350742N,Raúl,1.1,Castellón,4,0.1,solar,1,Invierno
70293163B,Laura,1.0,Barcelona,3,0.1,solar,1,Invierno
61268498V,Silvia,0.4,San Sebastián,1,0.1,solar,1,Verano
90362049V,Cristina,0.86,Madrid,4,0.14,carbón,0,Verano
88384410X,Raúl,0.94,Sevilla,4,0.06,hidroeléctrica,1,Invierno
63045321K,David,0.74,Madrid,4,0.11,gas natural,0,Verano
90323391E,Laura,0.58,San Sebastián,2,0.14,carbón,0,Verano
92351051W,Rafael,1.4,Las Palmas,5,0.14,carbón,0,Invierno
41636498N,Silvia,0.54,Madrid,2,0.12,nuclear,0,Verano
65840740C,Sara,0.62,Madrid,4,0.08,eólica,1,Verano
54713092W,Laura,0.85,Sevilla,5,0.11,gas natural,0,Verano
96233320D,Paula,0.7,Zaragoza,5,0.08,eólica,1,Verano
80624556B,Silvia,0.92,Valencia,2,0.11,gas natural,0,Invierno
57549299X,Luis,0.78,Barcelona,4,0.12,nuclear,0,Verano
40323446F,Paula,1.06,Almería,6,0.06,hidroeléctrica,1,Invierno
11392135M,José,1.25,Granada,5,0.11,gas natural,0,Invierno
43098633Z,Laura,0.96,Las Palmas,6,0.11,gas natural,0,Verano
16232784M,Cristina,1.36,Murcia,6,0.11,gas natural,0,Invierno
48459665E,Luis,0.82,Murcia,2,0.06,hidroeléctrica,1,Invierno
66341699Q,David,0.86,Murcia,4,0.14,carbón,0,Verano
60382097J,Cesar,1.2,Almería,5,0.1,solar,1,Invierno
49761847J,Iván,0.41,San Sebastián,1,0.11,gas natural,0,Verano
23092942E,Paula,0.9,Alicante,2,0.1,solar,1,Invierno
55679496S,Teresa,0.6,Valladolid,3,0.1,solar,1,Verano
16932086S,José,1.14,Granada,4,0.11,gas natural,0,Invierno
82642018M,Javier,1.54,Córdoba,7,0.12,nuclear,0,Invierno
97110615S,David,0.9,Alicante,6,0.1,solar,1,Verano
77773023H,David,1.68,Almería,7,0.14,carbón,0,Invierno
69669999D,Fernando,0.42,Castellón,2,0.06,hidroeléctrica,1,Verano
36518622G,Laura,0.48,Palma,3,0.06,hidroeléctrica,1,Verano
39181418K,Raúl,1.02,Alicante,4,0.08,eólica,1,Invierno
70111659T,Silvia,0.7,Valladolid,4,0.1,solar,1,Verano
75215151E,Paula,1.54,Murcia,6,0.14,carbón,0,Invierno
26242252B,Carlos,0.96,Córdoba,6,0.11,gas natural,0,Verano
90706667A,Salim,0.54,Valencia,4,0.06,hidroeléctrica,1,Verano
80501035T,Rafael,0.54,Murcia,3,0.08,eólica,1,Verano
13690847M,Diego,1.12,Córdoba,3,0.14,carbón,0,Invierno
42502065C,Teresa,0.6,Madrid,3,0.1,solar,1,Verano
62364573G,Pedro,1.06,Madrid,3,0.12,nuclear,0,Invierno
10642372L,Paula,0.94,Castellón,4,0.06,hidroeléctrica,1,Invierno
46925584H,Teresa,1.03,Bilbao,3,0.11,gas natural,0,Invierno
37999590W,Cristina,1.12,Palma,3,0.14,carbón,0,Invierno
23281817K,Cesar,0.9,Madrid,2,0.1,solar,1,Invierno
39142393G,Cesar,0.98,Bilbao,2,0.14,carbón,0,Invierno
66361970R,Raúl,0.78,Bilbao,4,0.12,nuclear,0,Verano
17150824T,Joan,1.18,Málaga,6,0.08,eólica,1,Invierno
93986236W,Pedro,0.88,Murcia,3,0.06,hidroeléctrica,1,Invierno
42419890R,Fernando,1.3,Sevilla,5,0.12,nuclear,0,Invierno
96077539F,Fernando,1.0,Granada,3,0.1,solar,1,Invierno
40622117T,Manuel,1.1,Tenerife,8,0.1,solar,1,Verano
14828788K,Cesar,0.66,Málaga,3,0.12,nuclear,0,Verano
94802351P,David,1.14,Barcelona,4,0.11,gas natural,0,Invierno
65078535N,José,0.86,San Sebastián,2,0.08,eólica,1,Invierno
71125228M,Sara,1.06,Córdoba,6,0.06,hidroeléctrica,1,Invierno
86976678Q,Lucía,0.7,Salamanca,4,0.1,solar,1,Verano
44262645L,Cesar,0.5,Valladolid,2,0.1,solar,1,Verano
24557278V,María,0.36,Bilbao,1,0.06,hidroeléctrica,1,Verano
47560603F,Salim,1.06,Alicante,6,0.06,hidroeléctrica,1,Invierno
44903837V,Cristina,0.72,Málaga,3,0.14,carbón,0,Verano
84119355Y,Manuel,0.8,Granada,1,0.1,solar,1,Invierno
52069898Z,Diego,1.06,Almería,6,0.06,hidroeléctrica,1,Invierno
73297963E,Iván,0.94,Tenerife,8,0.08,eólica,1,Verano
74785374T,David,1.26,Bilbao,4,0.14,carbón,0,Invierno
91927864S,Manuel,0.52,Palma,2,0.11,gas natural,0,Verano
10375055P,Silvia,0.8,Almería,5,0.1,solar,1,Verano
44416968N,Joan,0.52,Alicante,2,0.11,gas natural,0,Verano
37404632P,Manuel,0.94,Murcia,4,0.06,hidroeléctrica,1,Invierno
65451495G,Iván,0.92,Zaragoza,2,0.11,gas natural,0,Invierno
94150096X,Cesar,1.02,Alicante,6,0.12,nuclear,0,Verano
53137183F,Ana,1.14,Las Palmas,7,0.12,nuclear,0,Verano
22759982X,Paula,0.7,Murcia,4,0.1,solar,1,Verano
21147606A,Lucía,1.06,Almería,6,0.06,hidroeléctrica,1,Invierno
22997817W,María,0.94,Almería,3,0.08,eólica,1,Invierno
80033002V,Lucía,0.81,Sevilla,1,0.11,gas natural,0,Invierno
48840245K,Laura,1.14,Valencia,4,0.11,gas natural,0,Invierno
12107661R,Cristina,0.54,Valladolid,2,0.12,nuclear,0,Verano
66432287F,Manuel,0.66,Córdoba,6,0.06,hidroeléctrica,1,Verano
49246529X,Teresa,0.85,Alicante,5,0.11,gas natural,0,Verano
15522243A,Raúl,1.42,Tenerife,8,0.14,carbón,0,Verano
52939012G,Luis,1.12,San Sebastián,3,0.14,carbón,0,Invierno
35983569T,José,1.02,Las Palmas,4,0.08,eólica,1,Invierno
19588350D,Iván,0.82,Barcelona,2,0.06,hidroeléctrica,1,Invierno
95409628Q,Salim,1.18,Málaga,4,0.12,nuclear,0,Invierno
82205532J,Silvia,0.62,Málaga,4,0.08,eólica,1,Verano
64797914Z,María,1.1,Castellón,4,0.1,solar,1,Invierno
58472262Y,Rafael,1.0,Madrid,5,0.14,carbón,0,Verano
94603478Q,Silvia,0.7,Murcia,4,0.1,solar,1,Verano
76585489C,Joan,0.66,Valencia,3,0.12,nuclear,0,Verano
37882435D,Joan,1.0,Madrid,5,0.06,hidroeléctrica,1,Invierno
72671066J,Javier,0.6,Castellón,5,0.06,hidroeléctrica,1,Verano
98224355A,Javier,1.14,Tenerife,7,0.12,nuclear,0,Verano
16108296Q,Joan,0.76,San Sebastián,1,0.06,hidroeléctrica,1,Invierno
66487505W,Laura,0.82,Murcia,2,0.06,hidroeléctrica,1,Invierno
85249954V,Silvia,1.2,Tenerife,9,0.1,solar,1,Verano
68787125J,Carlos,1.12,Murcia,3,0.14,carbón,0,Invierno
80366248Q,Carlos,0.86,Madrid,2,0.08,eólica,1,Invierno
99556507H,Javier,1.06,Barcelona,3,0.12,nuclear,0,Invierno
12817820N,Javier,1.2,Almería,5,0.1,solar,1,Invierno
36753500Y,Carmen,0.96,Las Palmas,6,0.11,gas natural,0,Verano
96914467B,Raúl,1.5,Tenerife,8,0.1,solar,1,Invierno
26737987G,José,0.8,Málaga,5,0.1,solar,1,Verano
63143419R,Paula,1.3,Madrid,5,0.12,nuclear,0,Invierno
39212389B,Teresa,1.4,Almería,7,0.1,solar,1,Invierno
92986789C,Lucía,0.86,Sevilla,2,0.08,eólica,1,Invierno
43764500P,Pedro,0.9,Castellón,2,0.1,solar,1,Invierno
59218119L,Lucía,1.42,Córdoba,6,0.12,nuclear,0,Invierno
82003970T,Manuel,0.86,Valladolid,2,0.08,eólica,1,Invierno
80056825N,Raúl,0.58,Valencia,2,0.14,carbón,0,Verano
10500479J,Paula,1.18,Zaragoza,4,0.12,nuclear,0,Invierno
37752137Y,Carlos,0.76,Bilbao,1,0.06,hidroeléctrica,1,Invierno
99273443S,Luis,0.74,Bilbao,4,0.11,gas natural,0,Verano
69100277C,Rafael,0.96,Tenerife,6,0.11,gas natural,0,Verano
18728372R,Salim,0.54,Murcia,2,0.12,nuclear,0,Verano
41024018E,Laura,1.14,Sevilla,4,0.11,gas natural,0,Invierno
38827721H,Sara,0.88,Valladolid,3,0.06,hidroeléctrica,1,Invierno
